Postal code	Free-time residences	Buildings, total	Other buildings	Residential buildings	Dwellings	Average floor area	Dwellings in small houses	Dwellings in blocks of flats	Aged 18 or over, total	Basic level studies	With education, total	Matriculation examination	Vocational diploma	Academic degree - Lower level university degree	Academic degree - Higher level university degree	Inhabitants, total	Inhabitants aged 18-64	Employment rate %	Unemployment rate %	Economic dependency ratio	Inhabitants, total	Females	Males	Average age of inhabitants	Households, total	Average size of households	Occupancy rate	Young single persons	Young couples without children	Households with children	Households with small children	Households with children under school age	Households with school-age children	Households with teenagers	Adult households	Pensioner households	Households living in owner-occupied dwellings	Households living in rented dwellings	Households living in other dwellings	Area	Density	Surface area	0-15 years	16-34 years	35-64 years	65 years or over
97280	241.0	284.0	118.0	166.0	174.0	99.3	174.0	0.0	260.0	80.0	180.0	1.0	148.0	19.0	12.0	303.0	152.0	67.1	12.8	197.0	299.0	135.0	164.0	52.0	145.0	2.0	50.2	2.0	2.0	22.0	5.0	13.0	11.0	6.0	52.0	71.0	130.0	6.0	9.0	 Tapio   (Rovaniemi)	0.9813446255401258	304683994.0	36.0	34.0	119.0	110.0
97290	119.0	122.0	55.0	67.0	63.0	82.9	63.0	0.0	91.0	23.0	68.0	3.0	50.0	10.0	5.0	109.0	60.0	60.0	14.3	195.0	109.0	54.0	55.0	48.0	52.0	2.1	42.1	1.0	1.0	11.0	2.0	6.0	6.0	2.0	22.0	21.0	46.0	2.0	4.0	 Marraskoski   (Rovaniemi)	1.04049848239478	104757481.0	16.0	11.0	51.0	31.0
97310	92.0	128.0	33.0	95.0	89.0	84.8	89.0	0.0	131.0	35.0	96.0	3.0	86.0	3.0	4.0	153.0	80.0	61.3	16.9	189.0	153.0	68.0	85.0	49.0	77.0	2.0	44.2	1.0	0.0	11.0	6.0	8.0	3.0	4.0	29.0	38.0	64.0	8.0	5.0	 Patokoski   (Rovaniemi)	0.5904190273298022	259137990.0	21.0	18.0	63.0	51.0
97320	152.0	105.0	54.0	51.0	51.0	84.3	51.0	0.0	64.0	20.0	44.0	0.0	41.0	2.0	1.0	70.0	37.0	56.8	30.0	218.0	68.0	31.0	37.0	56.0	43.0	1.6	51.1	3.0	0.0	3.0	1.0	1.0	1.0	1.0	18.0	22.0	31.0	8.0	4.0	 Marrasjärvi   (Rovaniemi)	0.1781496499186469	381701564.0	4.0	7.0	29.0	28.0
97330	74.0	56.0	3.0	53.0	37.0	97.4	37.0	0.0	42.0	16.0	26.0	0.0	20.0	2.0	4.0	45.0	22.0	72.7	20.0	165.0	45.0	22.0	23.0	60.0	28.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Rattosjärvi   (Pello)	0.2714718896378208	165763019.0	3.0	0.0	22.0	20.0
97335	30.0	52.0	7.0	45.0	37.0	87.8	37.0	0.0	68.0	31.0	37.0	1.0	32.0	2.0	2.0	85.0	45.0	48.9	15.4	270.0	85.0	41.0	44.0	47.0	37.0	2.3	37.4	0.0	0.0	6.0	2.0	4.0	3.0	4.0	13.0	18.0	34.0	2.0	1.0	 Ruuhivaara   (Pello)	0.2486591479629351	341833392.0	16.0	9.0	37.0	23.0
97340	231.0	247.0	69.0	178.0	186.0	86.5	179.0	7.0	236.0	81.0	155.0	7.0	136.0	7.0	5.0	262.0	130.0	62.3	22.1	216.0	262.0	127.0	135.0	55.0	142.0	1.8	48.4	1.0	1.0	16.0	1.0	7.0	5.0	10.0	47.0	80.0	116.0	20.0	6.0	 Meltaus-Jääskö-Perttaus   (Rovaniemi)	0.3622396224531819	723278139.0	20.0	27.0	109.0	106.0
97370	94.0	53.0	13.0	40.0	27.0	92.9	27.0	0.0	42.0	13.0	29.0	0.0	25.0	4.0	0.0	44.0	24.0	70.8	10.5	159.0	44.0	16.0	28.0	58.0	22.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Unarin-Luusua   (Sodankylä)	0.34300508406812946	128277982.0	1.0	6.0	19.0	18.0
97380	20.0	19.0	1.0	18.0	15.0	75.9	15.0	0.0	26.0	10.0	15.0	1.0	15.0	1.0	1.0	27.0	10.0	71.1	10.9	149.0	27.0	10.0	15.0	45.0	14.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Kukasranta   (Sodankylä)	1.1434238454944714	23613291.0	4.0	5.0	6.0	5.0
97390	86.0	114.0	7.0	107.0	88.0	81.4	88.0	0.0	118.0	47.0	71.0	2.0	67.0	1.0	1.0	125.0	61.0	62.3	20.8	229.0	125.0	42.0	83.0	58.0	71.0	1.8	48.7	1.0	0.0	4.0	0.0	1.0	1.0	2.0	25.0	44.0	61.0	3.0	7.0	 Kierinki   (Sodankylä)	0.49940042185112726	250300149.0	6.0	14.0	48.0	57.0
97420	204.0	331.0	36.0	295.0	246.0	89.4	246.0	0.0	357.0	122.0	235.0	4.0	214.0	13.0	4.0	416.0	210.0	65.2	17.5	201.0	416.0	195.0	221.0	53.0	204.0	2.0	45.3	2.0	0.0	28.0	9.0	10.0	13.0	14.0	72.0	108.0	184.0	6.0	14.0	 Lohiniva   (Kittilä)	0.4278851959333626	972223400.0	52.0	37.0	180.0	147.0
97430	3.0	7.0	0.0	7.0	10.0	96.9	10.0	1.0	3.0	10.0	15.0	1.0	15.0	1.0	1.0	3.0	10.0	71.1	10.9	149.0	3.0	10.0	15.0	45.0	2.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Taapajärvi   (Kolari)	0.04222458658012841	71048653.0	4.0	5.0	6.0	5.0
97470	61.0	106.0	9.0	97.0	89.0	72.5	89.0	0.0	125.0	37.0	88.0	1.0	78.0	6.0	3.0	140.0	79.0	68.4	14.3	159.0	140.0	65.0	75.0	53.0	74.0	1.9	41.9	3.0	0.0	8.0	2.0	5.0	2.0	5.0	30.0	38.0	55.0	13.0	6.0	 Alakylä-Sailehto   (Kittilä)	0.5819581032897982	240567146.0	11.0	22.0	61.0	46.0
97510	164.0	168.0	58.0	110.0	114.0	92.0	114.0	0.0	150.0	41.0	109.0	4.0	86.0	9.0	10.0	177.0	106.0	60.4	17.9	172.0	177.0	72.0	105.0	48.0	92.0	1.9	49.9	2.0	3.0	12.0	2.0	7.0	6.0	7.0	49.0	32.0	73.0	15.0	4.0	 Vikajärvi   (Rovaniemi)	0.457615786178905	386787356.0	23.0	25.0	85.0	44.0
97520	37.0	36.0	10.0	26.0	25.0	94.3	25.0	0.0	44.0	8.0	36.0	2.0	33.0	1.0	0.0	47.0	23.0	73.9	10.5	177.0	47.0	22.0	25.0	59.0	24.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Nampa   (Rovaniemi)	0.3329284215369101	141171486.0	2.0	6.0	18.0	21.0
97530	87.0	78.0	20.0	58.0	55.0	92.0	55.0	0.0	77.0	25.0	52.0	1.0	45.0	2.0	4.0	86.0	42.0	57.1	14.3	258.0	86.0	35.0	51.0	54.0	44.0	2.0	47.8	0.0	0.0	6.0	2.0	2.0	2.0	3.0	15.0	24.0	41.0	0.0	3.0	 Nampa-Yli-Nampa   (Rovaniemi)	0.31081672863629406	276690384.0	8.0	12.0	31.0	35.0
97540	170.0	101.0	37.0	64.0	59.0	92.9	59.0	0.0	85.0	39.0	46.0	0.0	41.0	2.0	3.0	90.0	49.0	51.0	21.9	260.0	90.0	36.0	54.0	56.0	53.0	1.7	52.4	1.0	0.0	3.0	1.0	1.0	1.0	2.0	24.0	26.0	48.0	3.0	2.0	 Tiainen   (Rovaniemi)	0.16260954349990484	553473050.0	4.0	10.0	40.0	36.0
97580	122.0	83.0	24.0	59.0	57.0	75.5	57.0	0.0	74.0	25.0	49.0	1.0	42.0	6.0	0.0	77.0	41.0	53.7	29.0	250.0	77.0	29.0	48.0	58.0	48.0	1.6	47.2	0.0	0.0	2.0	0.0	1.0	1.0	1.0	22.0	24.0	38.0	7.0	3.0	 Misi   (Rovaniemi)	0.4066828620810283	189336722.0	2.0	7.0	35.0	33.0
97590	0.0	13.0	3.0	10.0	20.0	76.6	20.0	0.0	11.0	10.0	15.0	1.0	15.0	1.0	1.0	11.0	10.0	71.1	10.9	149.0	11.0	10.0	15.0	45.0	9.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Raajärvi   (Kemijärvi)	0.26030721931309186	42257760.0	4.0	5.0	6.0	5.0
97610	248.0	320.0	87.0	233.0	228.0	101.7	223.0	5.0	348.0	76.0	272.0	10.0	203.0	35.0	24.0	430.0	252.0	70.6	14.8	139.0	430.0	205.0	225.0	45.0	191.0	2.3	46.8	6.0	3.0	45.0	7.0	17.0	20.0	23.0	75.0	71.0	172.0	11.0	8.0	 Oikarainen   (Rovaniemi)	1.636597797870124	262740180.0	64.0	78.0	192.0	96.0
97615	19.0	30.0	7.0	23.0	25.0	86.7	19.0	6.0	28.0	10.0	15.0	1.0	15.0	1.0	1.0	28.0	10.0	71.1	10.9	149.0	28.0	10.0	15.0	45.0	21.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Tennirova   (Rovaniemi)	1.5704475865361491	17829312.0	4.0	5.0	6.0	5.0
97620	51.0	84.0	20.0	64.0	50.0	93.0	50.0	0.0	64.0	16.0	48.0	1.0	38.0	7.0	2.0	73.0	45.0	64.4	23.7	143.0	73.0	32.0	41.0	51.0	43.0	1.7	54.0	1.0	0.0	5.0	1.0	1.0	3.0	2.0	23.0	15.0	39.0	4.0	0.0	 Viiri-Tennirova   (Rovaniemi)	0.8321223673101663	87727482.0	8.0	5.0	41.0	19.0
97625	239.0	283.0	105.0	178.0	180.0	82.9	180.0	0.0	280.0	92.0	188.0	3.0	165.0	14.0	6.0	337.0	172.0	54.7	24.8	259.0	337.0	134.0	203.0	50.0	164.0	2.0	42.9	3.0	0.0	25.0	7.0	10.0	13.0	10.0	68.0	72.0	124.0	23.0	17.0	 Vanttauskoski   (Rovaniemi)	0.9453482824932041	356482374.0	52.0	30.0	147.0	108.0
97630	58.0	89.0	22.0	67.0	60.0	83.1	60.0	0.0	85.0	30.0	55.0	2.0	50.0	3.0	0.0	101.0	49.0	55.1	25.0	261.0	101.0	46.0	55.0	50.0	54.0	1.9	45.8	1.0	0.0	7.0	3.0	6.0	4.0	1.0	18.0	29.0	46.0	3.0	5.0	 Pekkala   (Rovaniemi)	0.9133767837219906	110578681.0	16.0	9.0	40.0	36.0
97635	20.0	82.0	16.0	66.0	137.0	79.9	137.0	0.0	79.0	23.0	56.0	2.0	47.0	2.0	5.0	80.0	49.0	63.3	18.4	150.0	80.0	34.0	46.0	60.0	57.0	1.4	59.2	1.0	0.0	1.0	0.0	0.0	0.0	1.0	33.0	24.0	47.0	6.0	4.0	 Juuniemi   (Rovaniemi)	1.989286152372705	40215431.0	1.0	3.0	46.0	30.0
97645	67.0	108.0	12.0	96.0	76.0	89.6	76.0	0.0	101.0	35.0	66.0	4.0	55.0	5.0	2.0	105.0	46.0	50.0	11.5	338.0	105.0	46.0	59.0	63.0	62.0	1.7	54.1	0.0	2.0	2.0	1.0	1.0	2.0	0.0	21.0	39.0	59.0	1.0	2.0	 Juujärvi   (Kemijärvi)	0.3334319053311751	314906877.0	4.0	5.0	41.0	55.0
97650	106.0	113.0	20.0	93.0	85.0	80.0	85.0	0.0	114.0	37.0	77.0	0.0	69.0	8.0	0.0	127.0	72.0	61.1	20.0	189.0	127.0	60.0	67.0	54.0	72.0	1.8	45.2	2.0	0.0	7.0	0.0	1.0	2.0	5.0	35.0	31.0	60.0	9.0	3.0	 Juotas   (Rovaniemi)	0.967646576703371	131246266.0	11.0	10.0	64.0	42.0
97655	78.0	129.0	32.0	97.0	101.0	81.5	101.0	0.0	132.0	54.0	78.0	0.0	69.0	5.0	4.0	141.0	70.0	52.9	22.9	271.0	141.0	68.0	73.0	59.0	84.0	1.7	50.0	3.0	2.0	6.0	1.0	2.0	1.0	4.0	33.0	45.0	65.0	13.0	6.0	 Autti   (Rovaniemi)	1.0849724490483663	129957217.0	7.0	15.0	57.0	62.0
97665	252.0	140.0	22.0	118.0	99.0	95.3	99.0	0.0	152.0	60.0	92.0	2.0	84.0	4.0	2.0	166.0	86.0	57.0	18.3	232.0	166.0	60.0	106.0	56.0	85.0	2.0	50.0	1.0	0.0	7.0	1.0	2.0	6.0	2.0	33.0	46.0	76.0	6.0	3.0	 Pohjasperä   (Ranua)	0.36962407116643897	449104950.0	14.0	7.0	79.0	66.0
97670	161.0	156.0	44.0	112.0	120.0	91.6	120.0	0.0	197.0	48.0	149.0	3.0	124.0	19.0	3.0	257.0	142.0	66.9	18.8	168.0	257.0	118.0	139.0	43.0	111.0	2.3	40.7	4.0	4.0	26.0	7.0	14.0	14.0	12.0	44.0	42.0	92.0	16.0	3.0	 Kivitaipale   (Rovaniemi)	0.9917148973250941	259147060.0	55.0	37.0	110.0	55.0
97675	86.0	121.0	35.0	86.0	80.0	98.0	80.0	0.0	120.0	29.0	91.0	2.0	75.0	9.0	5.0	139.0	82.0	61.0	20.6	157.0	139.0	63.0	76.0	49.0	72.0	1.9	52.6	1.0	0.0	11.0	2.0	6.0	5.0	2.0	32.0	31.0	63.0	3.0	6.0	 Narkaus-Kämät   (Rovaniemi)	0.5308731738564348	261832782.0	19.0	14.0	68.0	38.0
97680	77.0	45.0	6.0	39.0	30.0	96.8	30.0	0.0	61.0	10.0	51.0	1.0	45.0	4.0	1.0	84.0	49.0	73.5	12.2	133.0	84.0	37.0	47.0	39.0	31.0	2.7	35.1	1.0	1.0	10.0	2.0	6.0	4.0	7.0	14.0	7.0	29.0	0.0	2.0	 Saari-Kämä   (Rovaniemi)	0.3249780295508093	258479012.0	21.0	14.0	37.0	12.0
97685	84.0	53.0	26.0	27.0	29.0	89.7	29.0	0.0	36.0	15.0	21.0	0.0	21.0	0.0	0.0	36.0	19.0	31.6	25.0	414.0	36.0	17.0	19.0	66.0	22.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Siika-Kämä   (Rovaniemi)	0.3214129197672821	112005454.0	0.0	0.0	19.0	17.0
97690	8.0	57.0	4.0	53.0	56.0	91.2	56.0	0.0	94.0	31.0	63.0	2.0	57.0	3.0	1.0	117.0	72.0	68.1	16.9	139.0	117.0	52.0	65.0	44.0	48.0	2.4	39.4	1.0	1.0	11.0	2.0	4.0	5.0	6.0	22.0	16.0	43.0	2.0	3.0	 Sulaoja   (Rovaniemi)	0.45598172790019964	256589229.0	19.0	24.0	52.0	22.0
97700	797.0	1384.0	301.0	1083.0	1418.0	88.9	1390.0	28.0	2307.0	781.0	1526.0	75.0	1191.0	151.0	109.0	3066.0	1545.0	63.4	14.6	210.0	3066.0	1522.0	1544.0	43.0	1295.0	2.3	38.7	52.0	19.0	277.0	65.0	137.0	155.0	147.0	499.0	527.0	902.0	364.0	29.0	 Ranua Keskus   (Ranua)	1.3857522421539075	2212516716.0	661.0	556.0	1087.0	762.0
97715	145.0	153.0	17.0	136.0	114.0	91.1	114.0	0.0	158.0	65.0	93.0	1.0	78.0	9.0	5.0	186.0	99.0	55.6	20.3	226.0	186.0	86.0	100.0	51.0	96.0	1.9	46.1	2.0	2.0	11.0	2.0	8.0	4.0	6.0	40.0	45.0	80.0	9.0	7.0	 Raiskio   (Ranua)	0.6091959165126082	305320497.0	25.0	22.0	80.0	59.0
97720	36.0	73.0	11.0	62.0	57.0	90.2	53.0	4.0	77.0	18.0	59.0	2.0	52.0	3.0	2.0	90.0	52.0	55.8	21.6	210.0	90.0	35.0	55.0	49.0	51.0	1.8	51.4	4.0	1.0	7.0	1.0	3.0	4.0	1.0	24.0	20.0	35.0	12.0	4.0	 Yli-Simo-Raiskio   (Ranua)	1.292086820998685	69654762.0	13.0	14.0	38.0	25.0
97760	65.0	92.0	21.0	71.0	73.0	90.3	73.0	0.0	105.0	26.0	79.0	3.0	70.0	4.0	2.0	129.0	64.0	57.8	27.5	249.0	129.0	56.0	73.0	48.0	60.0	2.2	44.2	2.0	0.0	13.0	0.0	3.0	9.0	5.0	19.0	30.0	50.0	8.0	2.0	 Saariharju   (Ranua)	0.7029060085092167	183523826.0	23.0	11.0	54.0	41.0
97765	131.0	54.0	10.0	44.0	42.0	100.4	42.0	0.0	63.0	23.0	40.0	2.0	34.0	3.0	1.0	87.0	38.0	52.6	23.1	335.0	87.0	43.0	44.0	46.0	34.0	2.6	41.7	1.0	0.0	8.0	1.0	3.0	6.0	6.0	10.0	17.0	29.0	2.0	3.0	 Kuha-Impiö-Itäranua   (Ranua)	0.7955292354250816	109361160.0	19.0	10.0	33.0	25.0
97770	11.0	11.0	2.0	9.0	10.0	96.9	10.0	1.0	10.0	10.0	15.0	1.0	15.0	1.0	1.0	14.0	10.0	71.1	10.9	149.0	14.0	10.0	15.0	45.0	6.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Petäjäjärvi   (Ranua)	2.481340760577025	5642111.0	4.0	5.0	6.0	5.0
97780	41.0	57.0	11.0	46.0	38.0	106.9	38.0	0.0	69.0	19.0	50.0	0.0	36.0	7.0	7.0	113.0	45.0	75.6	8.1	232.0	113.0	50.0	63.0	35.0	37.0	3.1	35.0	1.0	0.0	11.0	5.0	8.0	8.0	5.0	10.0	17.0	34.0	2.0	1.0	 Kuukasjärvi-Petäjäjärvi   (Ranua)	1.988421684481048	56828992.0	41.0	17.0	31.0	24.0
97785	48.0	55.0	6.0	49.0	36.0	97.5	36.0	0.0	60.0	21.0	39.0	0.0	37.0	0.0	2.0	70.0	39.0	69.2	20.6	159.0	70.0	27.0	43.0	50.0	30.0	2.3	42.9	1.0	0.0	4.0	0.0	2.0	1.0	3.0	12.0	14.0	29.0	0.0	1.0	 Kelankylä   (Ranua)	0.4476975570199601	156355555.0	8.0	13.0	28.0	21.0
97810	33.0	16.0	5.0	11.0	10.0	96.9	10.0	1.0	12.0	10.0	15.0	1.0	15.0	1.0	1.0	15.0	10.0	71.1	10.9	149.0	15.0	10.0	15.0	45.0	7.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Suorsa   (Posio)	0.11726687043218666	127913365.0	4.0	5.0	6.0	5.0
97815	141.0	60.0	17.0	43.0	31.0	101.2	31.0	0.0	48.0	15.0	33.0	1.0	30.0	2.0	0.0	62.0	29.0	72.4	8.7	170.0	62.0	26.0	36.0	47.0	24.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Pernu-Suorsa   (Posio)	0.18708973296145284	331391782.0	12.0	7.0	24.0	19.0
97820	102.0	77.0	6.0	71.0	62.0	99.5	59.0	3.0	89.0	42.0	47.0	2.0	37.0	6.0	2.0	97.0	35.0	51.4	21.7	439.0	97.0	42.0	55.0	59.0	49.0	2.0	49.8	1.0	1.0	4.0	0.0	1.0	2.0	2.0	10.0	35.0	44.0	3.0	2.0	 Perä-Posio   (Posio)	0.5975484693124486	162329928.0	6.0	10.0	27.0	54.0
97840	196.0	72.0	7.0	65.0	54.0	101.0	54.0	0.0	87.0	21.0	66.0	0.0	57.0	5.0	4.0	102.0	59.0	62.7	19.6	176.0	102.0	44.0	58.0	49.0	47.0	2.2	47.9	0.0	0.0	9.0	1.0	2.0	5.0	4.0	18.0	20.0	41.0	3.0	3.0	 Lehtiniemi   (Posio)	0.9965963596269553	102348357.0	12.0	13.0	49.0	28.0
97850	221.0	80.0	11.0	69.0	51.0	83.6	51.0	0.0	83.0	43.0	40.0	3.0	34.0	2.0	1.0	88.0	37.0	40.5	44.4	487.0	88.0	38.0	50.0	61.0	45.0	2.0	43.5	0.0	0.0	2.0	0.0	1.0	1.0	2.0	15.0	29.0	41.0	0.0	4.0	 Ristilä   (Posio)	0.32841316791853725	267955151.0	4.0	6.0	32.0	46.0
97870	188.0	49.0	5.0	44.0	32.0	77.6	32.0	0.0	36.0	16.0	20.0	0.0	18.0	1.0	1.0	38.0	21.0	38.1	33.3	375.0	38.0	16.0	22.0	58.0	23.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Jumisko   (Posio)	0.2292296382098782	165772630.0	2.0	2.0	19.0	15.0
97880	14.0	35.0	6.0	29.0	21.0	102.2	21.0	0.0	33.0	13.0	20.0	2.0	17.0	1.0	0.0	35.0	23.0	52.2	33.3	192.0	35.0	17.0	18.0	59.0	18.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Nolimo-Jumisko   (Posio)	0.5564917601934543	62894013.0	2.0	0.0	23.0	10.0
97890	194.0	141.0	16.0	125.0	104.0	114.3	104.0	0.0	194.0	66.0	128.0	4.0	107.0	14.0	3.0	238.0	137.0	70.1	11.1	145.0	238.0	107.0	131.0	46.0	97.0	2.5	47.9	1.0	1.0	22.0	7.0	11.0	12.0	8.0	39.0	38.0	93.0	1.0	3.0	 Karjalaisenniemi   (Posio)	1.0283089433934203	231447953.0	38.0	38.0	105.0	57.0
97895	67.0	56.0	6.0	50.0	42.0	101.5	42.0	0.0	90.0	38.0	52.0	1.0	48.0	2.0	1.0	99.0	60.0	63.3	24.0	161.0	99.0	41.0	58.0	53.0	43.0	2.3	43.5	0.0	0.0	6.0	0.0	2.0	0.0	5.0	16.0	21.0	40.0	2.0	1.0	 Mourujärvi   (Posio)	0.6792992774074015	145738415.0	6.0	11.0	52.0	30.0
97900	867.0	915.0	207.0	708.0	1008.0	87.4	913.0	95.0	1580.0	520.0	1060.0	39.0	857.0	102.0	62.0	1784.0	881.0	58.1	19.0	242.0	1784.0	924.0	860.0	54.0	916.0	1.8	48.1	20.0	10.0	99.0	12.0	37.0	53.0	54.0	370.0	451.0	633.0	262.0	21.0	 Posio Keskus   (Posio)	1.70401897431241	1046936699.0	180.0	179.0	726.0	699.0
97920	37.0	52.0	9.0	43.0	43.0	98.0	43.0	0.0	80.0	32.0	48.0	1.0	43.0	2.0	2.0	94.0	57.0	59.6	19.0	169.0	94.0	40.0	54.0	46.0	39.0	2.4	40.7	2.0	0.0	7.0	0.0	3.0	4.0	5.0	14.0	19.0	35.0	2.0	2.0	 Suonnankylä   (Posio)	1.2853718259349471	73130590.0	13.0	14.0	44.0	23.0
97925	104.0	66.0	13.0	53.0	40.0	105.1	40.0	0.0	52.0	28.0	24.0	1.0	21.0	2.0	0.0	55.0	25.0	56.0	26.3	293.0	55.0	27.0	28.0	59.0	28.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Tolva   (Posio)	0.5653746628927873	97280624.0	2.0	5.0	21.0	27.0
97940	88.0	54.0	6.0	48.0	42.0	104.6	42.0	0.0	72.0	23.0	49.0	2.0	42.0	5.0	0.0	78.0	43.0	69.8	6.3	152.0	78.0	35.0	43.0	53.0	36.0	2.2	49.4	0.0	1.0	2.0	0.0	1.0	2.0	1.0	14.0	20.0	34.0	0.0	2.0	 Lohiranta   (Posio)	0.9856773374368176	79133401.0	5.0	13.0	31.0	29.0
97950	15.0	11.0	2.0	9.0	10.0	96.9	10.0	1.0	14.0	10.0	15.0	1.0	15.0	1.0	1.0	21.0	10.0	71.1	10.9	149.0	21.0	10.0	15.0	45.0	6.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Säikkä   (Posio)	0.9720295263688932	21604282.0	4.0	5.0	6.0	5.0
97960	107.0	79.0	13.0	66.0	54.0	88.5	54.0	0.0	85.0	31.0	54.0	1.0	48.0	3.0	2.0	92.0	48.0	56.3	27.0	241.0	92.0	41.0	51.0	56.0	48.0	1.9	46.2	0.0	1.0	3.0	0.0	0.0	2.0	3.0	19.0	26.0	44.0	2.0	2.0	 Kuloharju-Säikkä   (Posio)	0.7902304225158499	116421739.0	4.0	8.0	43.0	37.0
97965	48.0	61.0	2.0	59.0	52.0	96.2	52.0	0.0	80.0	30.0	50.0	0.0	48.0	1.0	1.0	90.0	39.0	69.2	6.9	233.0	90.0	39.0	51.0	55.0	45.0	2.0	49.4	0.0	0.0	3.0	1.0	2.0	1.0	2.0	12.0	30.0	44.0	0.0	1.0	 Kynsilä   (Posio)	0.6966758552793388	129184899.0	10.0	2.0	37.0	41.0
97970	36.0	49.0	6.0	43.0	36.0	99.8	36.0	0.0	59.0	20.0	39.0	0.0	34.0	3.0	2.0	67.0	31.0	64.5	25.9	235.0	67.0	31.0	36.0	53.0	31.0	2.1	51.7	0.0	0.0	5.0	1.0	2.0	2.0	3.0	8.0	19.0	30.0	1.0	0.0	 Sirniö   (Posio)	0.9027437873408348	74218179.0	6.0	11.0	22.0	28.0
97980	88.0	89.0	10.0	79.0	69.0	107.2	69.0	0.0	115.0	40.0	75.0	2.0	68.0	4.0	1.0	128.0	74.0	55.4	25.5	205.0	128.0	56.0	72.0	53.0	61.0	2.1	52.1	2.0	0.0	7.0	0.0	2.0	3.0	6.0	26.0	28.0	54.0	3.0	4.0	 Anetjärvi   (Posio)	0.6367805268057438	201011172.0	9.0	15.0	63.0	41.0
97999	34.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	 Köngäs   (Kittilä)	0.0	121827263.0	0.0	0.0	0.0	0.0
98100	602.0	935.0	175.0	760.0	1662.0	74.1	853.0	809.0	2287.0	704.0	1583.0	47.0	1270.0	150.0	116.0	2553.0	1197.0	63.7	15.2	227.0	2553.0	1369.0	1184.0	56.0	1513.0	1.7	45.8	70.0	14.0	160.0	30.0	66.0	63.0	77.0	551.0	810.0	950.0	525.0	38.0	 Kemijärvi Keskus   (Kemijärvi)	1.5126003501760459	1687821902.0	227.0	296.0	940.0	1090.0
98120	2.0	706.0	142.0	564.0	1344.0	73.5	661.0	683.0	1547.0	471.0	1076.0	19.0	952.0	70.0	35.0	1755.0	954.0	58.0	17.8	212.0	1755.0	852.0	903.0	51.0	1007.0	1.7	45.1	59.0	16.0	121.0	28.0	53.0	50.0	51.0	454.0	433.0	651.0	331.0	25.0	 Särkikangas   (Kemijärvi)	182.4724360049412	9617891.0	178.0	274.0	710.0	593.0
98230	144.0	154.0	26.0	128.0	142.0	90.6	142.0	0.0	175.0	58.0	117.0	0.0	102.0	12.0	3.0	184.0	85.0	51.8	33.3	318.0	184.0	76.0	108.0	61.0	103.0	1.8	56.1	0.0	0.0	6.0	1.0	4.0	4.0	1.0	38.0	60.0	88.0	8.0	7.0	 Luusua-Karsimus   (Kemijärvi)	0.779568020430173	236028153.0	9.0	14.0	71.0	90.0
98310	25.0	259.0	21.0	238.0	232.0	99.1	231.0	1.0	440.0	141.0	299.0	15.0	237.0	34.0	13.0	525.0	265.0	67.5	15.2	189.0	525.0	279.0	246.0	52.0	213.0	2.1	47.1	6.0	2.0	47.0	6.0	20.0	25.0	20.0	88.0	78.0	187.0	22.0	4.0	 Karvakko   (Kemijärvi)	7.986400179710737	65736751.0	71.0	62.0	217.0	175.0
